basin_id,prop_rr,prop_tg,prop_sm,prop_sp,prop_mu,mag_ratio,mag_ttest_p,flood_com,flood_com_p,est_err
1180,0.243,0.108,0.297,0.595,0.297,0.923,0.676,0.031,0.0,-9.69
1181,0.405,0.811,0.027,0.0,0.297,1.021,0.428,0.008,0.249,-27.541
1182,0.605,0.447,0.0,0.079,0.342,2.048,0.007,0.089,0.0,-48.405
1183,0.486,0.0,0.216,0.432,0.216,1.269,0.133,0.041,0.0,-15.323
1184,0.222,0.083,0.5,0.556,0.417,1.482,0.006,0.039,0.0,-11.493
1185,0.105,0.684,0.395,0.526,0.553,1.306,0.006,0.064,0.0,-3.442
1186,0.079,0.684,0.211,0.711,0.605,1.31,0.007,0.057,0.0,-2.73
1187,0.132,0.368,0.368,0.658,0.579,1.488,0.004,0.057,0.0,-7.661
1188,0.054,0.568,0.514,0.541,0.649,1.315,0.018,0.039,0.0,-6.327
1189,0.0,0.405,0.486,0.595,0.514,1.101,0.238,0.009,0.0,5.752
1190,0.595,0.378,0.0,0.0,0.189,1.206,0.011,0.018,0.0,-2.672
1191,0.0,0.971,0.114,0.543,0.543,1.363,0.001,0.073,0.0,-5.968
1192,0.27,0.568,0.0,0.0,0.189,1.063,0.191,-0.006,1.0,-3.333
1193,0.162,0.838,0.162,0.0,0.297,1.459,0.0,0.091,0.0,-9.738
1194,0.321,0.25,0.321,0.179,0.286,1.849,0.0,0.104,0.0,-31.19
1195,0.6,0.825,0.025,0.075,0.525,1.102,0.238,0.121,0.0,-27.16
1196,0.077,0.538,0.205,0.744,0.564,1.367,0.002,0.067,0.0,-4.86
1197,0.361,0.917,0.139,0.111,0.472,1.292,0.0,0.068,0.0,-7.753
1198,0.395,1.0,0.0,0.0,0.395,0.931,0.802,0.007,0.001,-20.665
1199,0.316,0.632,0.368,0.0,0.421,1.364,0.011,0.053,0.0,-14.922
1200,0.541,0.027,0.378,0.0,0.297,2.473,0.0,0.143,0.0,-18.606
1201,0.0,0.586,0.31,0.828,0.586,1.284,0.017,0.043,0.0,10.158
1202,0.029,0.2,0.429,0.743,0.514,1.399,0.003,0.05,0.0,-12.749
1203,0.233,0.9,0.0,0.0,0.233,0.934,0.739,0.006,0.267,-8.829
1204,0.158,0.0,0.368,0.342,0.316,2.24,0.0,0.057,0.0,7.002
1205,0.051,0.795,0.949,0.308,0.872,1.198,0.194,0.072,0.0,-15.483
1206,0.231,0.359,0.026,0.231,0.179,1.548,0.0,0.07,0.0,-9.549
1207,0.051,1.0,0.0,0.026,0.205,1.677,0.0,0.049,0.0,-27.253
1208,0.2,0.975,0.35,0.5,0.625,1.335,0.0,0.097,0.0,4.293
1209,0.25,0.25,0.571,0.357,0.5,1.961,0.002,0.088,0.0,-24.476
1210,0.031,0.406,0.781,0.625,0.719,1.608,0.008,0.02,0.0,0.241
1211,0.051,0.077,0.59,0.308,0.385,1.453,0.036,0.053,0.0,-28.245
1212,0.154,0.974,0.0,0.385,0.564,1.035,0.316,0.007,0.148,3.33
1213,0.289,0.895,0.053,0.158,0.342,1.2,0.022,0.047,0.0,-23.923
1214,0.15,0.95,0.175,0.325,0.6,1.35,0.0,0.073,0.0,-3.676
1215,0.103,0.923,0.051,0.154,0.308,1.281,0.002,0.076,0.0,-6.559
1216,0.225,0.575,0.8,0.6,0.8,1.681,0.003,0.087,0.0,-9.496
1217,0.077,0.615,0.205,0.821,0.641,0.965,0.623,0.036,0.0,-38.497
1218,0.077,0.821,0.0,0.744,0.667,1.158,0.044,-0.004,1.0,-3.022
1219,0.051,0.821,0.385,0.846,0.821,1.285,0.058,0.043,0.0,-18.503
1220,0.528,0.667,0.167,0.083,0.389,1.091,0.261,0.139,0.0,-30.791
1221,0.417,0.389,0.0,0.611,0.417,0.866,0.942,0.009,0.002,-1.772
1222,0.05,0.975,0.2,0.425,0.55,1.304,0.0,0.047,0.0,9.876
1223,0.0,0.821,0.564,0.692,0.744,1.38,0.012,0.028,0.0,-9.058
1224,0.0,0.514,0.919,0.568,0.703,1.399,0.031,0.057,0.0,-0.974
1225,0.05,0.9,0.275,0.775,0.775,1.147,0.066,0.041,0.0,4.294
1226,0.0,0.947,0.079,0.263,0.289,1.498,0.0,0.078,0.0,-3.31
1227,0.0,0.875,0.15,0.05,0.175,1.283,0.002,0.052,0.0,-0.67
1228,0.075,0.95,0.0,0.875,0.9,1.452,0.003,0.039,0.0,-3.338
1229,0.711,0.158,0.158,0.184,0.237,0.926,0.722,0.064,0.0,-19.276
1230,0.167,0.056,0.222,0.806,0.389,0.995,0.519,0.031,0.0,10.315
1231,0.333,0.0,0.2,0.667,0.267,0.883,0.758,0.0,0.943,-8.398
1232,0.324,0.27,0.297,0.595,0.486,1.102,0.246,0.047,0.0,-11.762
1233,0.0,0.595,0.135,0.892,0.622,1.491,0.035,0.02,0.0,-35.058
1234,0.083,0.611,0.444,0.833,0.722,2.331,0.027,0.048,0.0,-1.522
1235,0.632,0.079,0.553,0.237,0.474,1.003,0.494,0.056,0.0,-1.307
1236,0.0,0.543,0.543,0.629,0.629,1.691,0.019,0.038,0.0,-5.034
1237,0.211,0.289,0.289,0.658,0.447,1.049,0.379,0.082,0.0,-2.614
1238,0.568,0.135,0.351,0.108,0.27,1.033,0.462,0.096,0.0,-42.538
1239,0.0,0.435,0.043,0.783,0.435,1.194,0.171,0.004,0.423,-25.793
1240,0.788,0.0,0.242,0.212,0.273,1.345,0.156,0.065,0.0,-43.78
1241,0.514,0.622,0.622,0.0,0.595,1.674,0.005,0.041,0.0,-18.469
1242,0.237,0.763,0.0,0.658,0.579,1.133,0.076,0.014,0.0,7.356
1243,0.553,0.0,0.211,0.526,0.368,0.919,0.716,0.049,0.0,-5.343
1244,0.371,0.086,0.486,0.0,0.229,1.278,0.103,0.046,0.0,-5.429
1245,0.075,0.575,0.025,0.9,0.625,1.222,0.044,0.029,0.0,1.964
1246,0.184,0.368,0.474,0.579,0.526,1.186,0.112,0.043,0.0,-14.923
1247,0.474,0.132,0.316,0.263,0.316,1.176,0.143,0.049,0.0,-11.53
1248,0.026,0.789,0.316,0.237,0.421,1.431,0.0,0.051,0.0,2.436
1249,0.118,0.559,0.441,0.235,0.324,1.221,0.224,0.048,0.0,-35.579
1250,0.3,0.333,0.7,0.167,0.6,1.719,0.108,0.072,0.0,-59.042
1251,0.838,0.0,0.324,0.0,0.27,1.029,0.459,0.034,0.0,-36.661
1252,0.368,0.605,0.0,0.395,0.421,1.255,0.027,0.014,0.0,-9.917
1253,0.308,0.41,0.538,0.026,0.359,1.14,0.327,0.069,0.0,-38.276
1254,0.385,0.0,0.564,0.051,0.231,1.598,0.005,0.087,0.0,-19.743
1255,0.323,0.548,0.29,0.0,0.226,2.232,0.0,0.078,0.0,-5.728
1256,0.846,0.0,0.282,0.128,0.308,1.46,0.002,0.104,0.0,-6.584
1257,0.909,0.0,0.364,0.0,0.273,1.044,0.449,0.082,0.0,-53.228
1258,0.03,0.212,0.576,0.212,0.242,2.486,0.002,0.059,0.0,-15.465
1259,0.312,0.094,0.562,0.688,0.594,1.574,0.004,0.066,0.0,-11.196
1260,0.429,0.524,0.286,0.0,0.429,1.808,0.021,0.029,0.0,-32.663
1261,0.63,0.0,0.481,0.0,0.185,0.958,0.562,0.034,0.0,-8.899
1262,0.641,0.026,0.103,0.231,0.282,1.569,0.004,0.11,0.0,-9.411
1263,0.25,0.125,0.725,0.0,0.25,1.438,0.002,0.067,0.0,-7.741
1264,0.205,0.051,0.744,0.026,0.256,1.32,0.025,0.02,0.0,21.048
1265,0.189,0.108,0.811,0.027,0.459,1.313,0.053,0.034,0.0,2.413
1266,0.324,0.108,0.595,0.351,0.459,1.29,0.146,0.046,0.0,-30.538
1267,0.526,0.053,0.474,0.289,0.342,1.554,0.006,0.127,0.0,-3.162
1268,0.676,0.176,0.588,0.0,0.471,1.517,0.028,0.037,0.0,-25.465
1269,0.735,0.0,0.265,0.059,0.294,1.297,0.153,0.073,0.0,-9.377
1270,0.405,0.486,0.486,0.351,0.622,1.596,0.031,0.112,0.0,-7.692
1271,0.231,0.41,0.0,0.846,0.513,1.413,0.048,0.065,0.0,-32.607
1272,0.306,0.222,0.0,0.639,0.361,1.416,0.005,0.069,0.0,-23.46
1273,0.077,0.41,0.359,0.718,0.513,1.367,0.003,0.042,0.0,-25.173
1274,0.075,0.35,0.875,0.725,0.8,1.431,0.003,0.048,0.0,-5.522
1275,0.154,0.333,0.564,0.744,0.615,1.469,0.0,0.059,0.0,-11.352
1276,0.231,0.308,0.667,0.744,0.744,1.394,0.008,0.052,0.0,-1.719
1277,0.205,0.41,0.051,0.795,0.564,1.422,0.004,0.052,0.0,-22.491
1278,0.205,0.41,0.744,0.256,0.564,1.448,0.0,0.048,0.0,-8.839
1279,0.0,0.474,0.658,0.105,0.5,1.086,0.192,0.019,0.0,-0.187
1280,0.075,0.725,0.875,0.6,0.7,0.926,0.667,0.027,0.0,0.462
1281,0.667,0.077,0.462,0.051,0.282,1.345,0.15,0.058,0.0,-37.431
1282,0.333,0.615,0.282,0.0,0.333,1.873,0.0,0.079,0.0,-36.94
1283,0.447,0.289,0.132,0.526,0.395,1.048,0.357,0.066,0.0,-3.596
1284,0.316,0.395,0.395,0.579,0.658,1.111,0.203,0.046,0.0,-13.187
1285,0.472,0.167,0.528,0.083,0.389,1.139,0.32,0.057,0.0,-30.783
1286,0.282,0.308,0.513,0.513,0.564,0.931,0.734,0.014,0.0,-2.559
1287,0.676,0.027,0.243,0.135,0.27,2.467,0.0,0.114,0.0,-18.258
1288,0.615,0.0,0.462,0.103,0.359,1.132,0.235,0.054,0.0,-15.349
1289,0.395,0.211,0.263,0.632,0.447,0.97,0.572,0.047,0.0,-26.934
1290,0.205,0.692,0.59,0.692,0.667,1.292,0.0,0.061,0.0,-1.204
1291,0.611,0.389,0.028,0.528,0.556,1.021,0.477,0.018,0.0,-54.535
1292,0.538,0.154,0.615,0.128,0.513,1.469,0.009,0.09,0.0,-6.34
1293,0.686,0.029,0.457,0.0,0.314,2.706,0.0,0.091,0.0,-20.515
1294,0.654,0.115,0.5,0.0,0.346,3.496,0.005,0.085,0.0,-28.209
1295,0.658,0.289,0.184,0.158,0.395,1.461,0.057,0.119,0.0,21.389
1296,0.282,0.718,0.077,0.564,0.615,1.185,0.098,0.049,0.0,-20.7
1297,0.722,0.028,0.361,0.167,0.333,1.761,0.024,0.103,0.0,-25.274
1298,0.722,0.0,0.444,0.0,0.333,1.892,0.0,0.103,0.0,-19.785
1299,0.667,0.077,0.436,0.103,0.333,1.951,0.0,0.102,0.0,-19.753
1300,0.684,0.0,0.316,0.026,0.158,2.381,0.002,0.08,0.0,-66.526
1301,0.457,0.4,0.371,0.371,0.429,2.18,0.011,0.076,0.0,-25.166
1302,0.727,0.121,0.394,0.0,0.333,1.546,0.059,0.1,0.0,18.255
1303,0.794,0.118,0.353,0.0,0.294,1.929,0.005,0.205,0.0,6.263
1304,0.703,0.243,0.459,0.0,0.486,2.221,0.0,0.134,0.0,-8.435
1305,0.688,0.031,0.281,0.0,0.219,2.104,0.001,0.126,0.0,-32.606
1306,0.564,0.077,0.385,0.077,0.231,1.614,0.005,0.083,0.0,-8.41
1307,0.469,0.219,0.344,0.406,0.344,1.608,0.001,0.051,0.0,-10.784
1308,0.706,0.0,0.441,0.147,0.353,1.297,0.199,0.094,0.0,-17.958
1309,0.6,0.057,0.2,0.286,0.257,1.363,0.166,0.091,0.0,-25.478
1310,0.7,0.35,0.175,0.125,0.45,1.52,0.0,0.11,0.0,-2.622
1311,0.447,0.895,0.079,0.289,0.658,1.379,0.002,0.055,0.0,-13.734
1312,0.725,0.0,0.375,0.05,0.3,1.162,0.251,0.139,0.0,-45.672
1313,0.667,0.0,0.359,0.308,0.333,1.437,0.099,0.08,0.0,-36.619
1314,0.684,0.0,0.342,0.132,0.263,2.067,0.005,0.061,0.0,-49.161
1315,0.8,0.0,0.2,0.175,0.2,2.034,0.005,0.043,0.0,-66.249
1316,0.842,0.158,0.263,0.079,0.395,1.759,0.007,0.099,0.0,3.172
1317,0.757,0.108,0.351,0.081,0.297,1.363,0.179,0.105,0.0,-50.609
1318,0.694,0.139,0.444,0.139,0.361,1.847,0.032,0.11,0.0,-44.896
1319,0.757,0.108,0.378,0.162,0.405,1.789,0.016,0.065,0.0,-49.126
1320,0.409,0.0,0.455,0.0,0.136,1.26,0.019,0.008,0.218,-5.062
1321,0.649,0.0,0.378,0.081,0.162,1.622,0.012,0.047,0.0,-13.293
1322,0.711,0.184,0.395,0.0,0.368,1.49,0.058,0.101,0.0,-31.552
1323,0.694,0.111,0.333,0.056,0.278,1.742,0.036,0.088,0.0,-8.1
1324,0.694,0.028,0.194,0.167,0.25,1.745,0.021,0.112,0.0,-32.516
1325,0.541,0.081,0.568,0.108,0.432,1.844,0.002,0.115,0.0,-8.331
1326,0.636,0.0,0.394,0.182,0.303,1.604,0.009,0.12,0.0,-42.012
1327,0.343,0.114,0.457,0.229,0.257,0.879,0.643,0.077,0.0,-11.908
1328,0.457,0.086,0.486,0.171,0.314,1.679,0.015,0.071,0.0,0.015
1329,0.3,0.0,0.625,0.1,0.3,1.44,0.01,0.093,0.0,0.052
1330,0.0,0.189,0.486,0.135,0.189,1.011,0.453,0.03,0.0,-6.621
1331,0.611,0.111,0.611,0.0,0.333,2.353,0.001,0.092,0.0,12.853
1332,0.528,0.028,0.444,0.056,0.222,2.046,0.0,0.123,0.0,-40.321
1333,0.528,0.111,0.25,0.0,0.167,1.625,0.027,0.04,0.0,-24.101
1334,0.85,0.2,0.325,0.05,0.425,1.463,0.001,0.092,0.0,-15.114
1335,0.375,0.275,0.425,0.0,0.3,1.605,0.0,0.051,0.0,-17.903
1336,0.15,0.05,0.425,0.2,0.175,1.361,0.006,0.04,0.0,20.028
1337,0.59,0.026,0.538,0.0,0.333,1.695,0.033,0.124,0.0,-34.945
1338,0.385,0.256,0.615,0.0,0.333,1.704,0.008,0.081,0.0,-27.417
1339,0.447,0.053,0.474,0.026,0.289,1.995,0.0,0.091,0.0,-1.61
1340,0.35,0.0,0.625,0.15,0.275,1.634,0.0,0.096,0.0,-38.121
1341,0.231,0.872,0.0,0.436,0.538,1.252,0.006,0.04,0.0,-2.509
1342,0.216,0.946,0.0,0.811,0.838,1.272,0.052,0.038,0.0,-17.841
1343,0.868,0.053,0.395,0.0,0.342,1.721,0.007,0.148,0.0,-6.328
1344,0.909,0.242,0.394,0.03,0.485,2.263,0.003,0.197,0.0,-46.797
1345,0.706,0.0,0.235,0.265,0.353,1.741,0.01,0.141,0.0,-1.489
1346,0.816,0.026,0.474,0.026,0.421,2.353,0.0,0.22,0.0,-29.541
1347,0.8,0.0,0.514,0.0,0.4,2.477,0.011,0.145,0.0,-57.519
1348,0.892,0.108,0.324,0.0,0.324,1.644,0.058,0.158,0.0,-59.862
1349,0.675,0.0,0.4,0.1,0.3,2.007,0.001,0.075,0.0,-41.501
1350,0.649,0.081,0.486,0.027,0.324,1.718,0.044,0.065,0.0,-26.434
1351,0.282,0.103,0.744,0.0,0.282,1.228,0.072,0.043,0.0,-13.942
1352,0.429,0.357,0.286,0.0,0.321,2.02,0.0,0.147,0.0,0.775
1353,0.219,0.0,0.188,0.531,0.25,1.451,0.033,0.047,0.0,-7.44
1354,0.182,0.606,0.273,0.0,0.333,1.447,0.016,0.039,0.0,-13.788
1355,0.139,0.0,0.194,0.611,0.139,1.468,0.094,0.043,0.0,-15.997
1356,0.143,0.214,0.357,0.786,0.429,1.502,0.006,0.051,0.0,-4.032
1357,0.0,0.735,0.088,0.235,0.235,1.877,0.0,0.078,0.0,9.547
1358,0.206,0.0,0.588,0.5,0.353,1.142,0.224,0.036,0.0,-13.096
1359,0.03,0.03,0.212,0.818,0.242,0.88,0.689,0.007,0.115,17.285
1360,0.0,0.03,0.061,0.303,0.212,1.439,0.019,0.032,0.0,-24.392
1361,0.656,0.219,0.5,0.406,0.594,2.1,0.038,0.167,0.0,-37.135
1362,0.514,0.838,0.351,0.459,0.838,1.161,0.29,0.132,0.0,-34.395
1363,0.447,0.921,0.0,0.184,0.474,1.051,0.178,0.04,0.0,-6.242
1364,0.875,0.0,0.35,0.4,0.525,1.708,0.02,0.156,0.0,-24.087
1365,0.867,0.0,0.367,0.367,0.567,2.111,0.004,0.129,0.0,-50.855
1366,0.55,0.475,0.375,0.45,0.725,1.709,0.068,0.072,0.0,-69.327
1367,0.622,0.0,0.514,0.459,0.541,2.912,0.001,0.198,0.0,-41.778
1368,0.636,0.606,0.273,0.394,0.727,1.602,0.145,0.088,0.0,-71.648
1369,0.6,0.0,0.525,0.3,0.55,2.884,0.001,0.167,0.0,-42.545
1370,0.237,0.868,0.0,0.658,0.711,1.172,0.197,0.029,0.0,-30.465
1371,0.694,0.889,0.333,0.694,0.972,1.367,,0.044,0.0,-39.456
1372,0.675,0.125,0.525,0.45,0.55,3.33,0.001,0.24,0.0,-50.077
1373,0.868,0.053,0.395,0.0,0.368,2.17,0.004,0.072,0.0,-38.4
1374,0.846,0.026,0.41,0.0,0.385,2.312,0.004,0.094,0.0,-53.862
1375,0.842,0.053,0.289,0.289,0.526,2.608,0.008,0.111,0.0,-63.207
1376,0.757,0.0,0.189,0.405,0.405,2.229,0.04,0.147,0.0,-63.358
1377,0.769,0.0,0.205,0.538,0.487,2.249,0.028,0.146,0.0,-62.93
1378,0.41,0.821,0.436,0.41,0.744,2.027,0.063,0.138,0.0,-57.442
1379,0.571,0.464,0.464,0.464,0.714,1.43,0.206,0.146,0.0,-53.877
1380,0.447,0.289,0.526,0.263,0.526,1.335,0.177,0.161,0.0,-50.758
1381,0.568,0.162,0.459,0.378,0.541,1.899,0.063,0.253,0.0,-24.268
1382,0.528,0.194,0.444,0.444,0.5,2.514,0.014,0.213,0.0,-30.173
1383,0.405,0.865,0.0,0.432,0.676,1.231,0.227,0.098,0.0,-55.993
1384,0.45,0.625,0.475,0.45,0.65,1.538,0.025,0.165,0.0,-28.49
1385,0.703,0.027,0.459,0.108,0.378,3.391,0.005,0.167,0.0,-52.616
1386,0.676,0.029,0.5,0.529,0.647,1.64,0.199,0.235,0.0,-63.047
1387,0.744,0.0,0.462,0.41,0.538,2.109,0.056,0.208,0.0,-64.112
1388,0.718,0.0,0.436,0.103,0.308,2.435,0.0,0.079,0.0,-38.191
1389,0.421,0.132,0.289,0.5,0.368,1.866,0.016,0.096,0.0,-50.303
1390,0.114,0.429,0.571,0.514,0.543,2.394,0.005,0.05,0.0,-30.604
1391,0.333,0.359,0.359,0.0,0.231,1.501,0.005,0.072,0.0,-19.209
1392,0.065,0.613,0.645,0.387,0.613,2.222,0.003,0.046,0.0,4.098
1393,0.316,0.211,0.395,0.263,0.316,1.688,0.003,0.068,0.0,-4.847
1394,0.212,0.394,0.273,0.576,0.576,2.743,0.01,0.066,0.0,-37.38
1395,0.462,0.359,0.179,0.436,0.41,3.108,0.0,0.081,0.0,18.716
1396,0.219,0.594,0.375,0.75,0.688,2.293,0.02,0.083,0.0,-7.95
1397,0.389,0.556,0.389,0.0,0.361,1.117,0.118,0.016,0.0,20.207
1398,0.735,0.059,0.382,0.029,0.324,1.653,0.0,0.121,0.0,-11.064
1399,0.487,0.103,0.462,0.462,0.513,1.739,0.012,0.062,0.0,-11.93
1400,0.031,0.25,0.719,0.438,0.5,1.299,0.192,0.046,0.0,0.312
1401,0.333,0.513,0.256,0.564,0.538,3.484,0.0,0.112,0.0,-10.967
1402,0.211,0.526,0.237,0.526,0.526,2.888,0.0,0.075,0.0,-12.141
1403,0.744,0.282,0.436,0.282,0.564,2.022,0.008,0.214,0.0,-38.58
1404,0.297,0.297,0.27,0.541,0.432,1.989,0.002,0.088,0.0,-18.744
1405,0.85,0.0,0.325,0.175,0.425,1.724,0.006,0.15,0.0,-21.299
1406,0.833,0.222,0.333,0.0,0.444,1.683,0.018,0.078,0.0,0.604
1407,0.838,0.027,0.378,0.081,0.351,1.858,0.004,0.059,0.0,-48.322
1408,0.368,0.421,0.447,0.526,0.579,1.713,0.005,0.052,0.0,1.144
1409,0.297,0.054,0.459,0.0,0.135,1.453,0.029,0.045,0.0,-25.56
1410,0.718,0.154,0.513,0.231,0.59,2.037,0.021,0.252,0.0,-52.789
1411,0.306,0.194,0.444,0.778,0.611,2.844,0.002,0.069,0.0,-16.787
1412,0.053,0.5,0.5,0.0,0.342,1.413,0.001,0.063,0.0,-41.677
1413,0.448,0.483,0.517,0.241,0.586,2.101,0.001,0.055,0.0,-22.082
1414,0.182,0.364,0.318,0.5,0.409,2.406,0.0,0.06,0.0,-3.178
1415,0.3,0.6,0.325,0.625,0.65,2.403,0.0,0.09,0.0,2.928
1416,0.316,0.132,0.684,0.184,0.342,1.621,0.011,0.016,0.0,1.489
1417,0.357,0.429,0.429,0.893,0.643,5.388,0.005,0.079,0.0,6.193
1418,0.556,0.194,0.444,0.194,0.444,2.118,0.001,0.08,0.0,0.027
1419,0.29,0.129,0.323,0.452,0.323,1.637,0.032,0.056,0.0,-34.949
1420,0.289,0.316,0.316,0.658,0.5,1.641,0.012,0.059,0.0,-15.264
1421,0.325,0.275,0.575,0.3,0.5,1.725,0.01,0.03,0.0,-8.664
1422,0.436,0.154,0.667,0.359,0.487,1.835,0.014,0.083,0.0,5.425
1423,0.7,0.0,0.3,0.225,0.25,1.314,0.15,0.079,0.0,-29.238
1424,0.725,0.0,0.375,0.275,0.425,1.773,0.011,0.109,0.0,-35.727
1425,0.703,0.0,0.297,0.378,0.486,2.786,0.022,0.099,0.0,-57.698
1426,0.333,0.056,0.472,0.5,0.444,3.006,0.002,0.084,0.0,-46.342
1427,0.222,0.185,0.667,0.519,0.444,1.03,0.468,0.065,0.0,-21.286
1428,0.575,0.075,0.5,0.175,0.375,1.492,0.025,0.115,0.0,5.219
1429,0.108,0.432,0.432,0.676,0.649,1.225,0.281,0.019,0.0,9.176
1430,0.222,0.222,0.417,0.694,0.639,1.715,0.075,0.048,0.0,-10.546
1431,0.391,0.043,0.304,0.348,0.261,2.641,0.0,0.089,0.0,-34.693
1432,0.179,0.282,0.385,0.59,0.487,2.884,0.0,0.08,0.0,-9.25
1433,0.432,0.784,0.0,0.351,0.541,1.185,0.005,0.019,0.0,-5.868
1434,0.205,0.0,0.41,0.641,0.41,2.215,0.0,0.114,0.0,-33.0
1435,0.45,0.2,0.75,0.2,0.525,1.676,0.001,0.117,0.0,-9.201
1436,0.474,0.0,0.658,0.0,0.263,1.382,0.045,0.073,0.0,-11.519
1437,0.308,0.051,0.59,0.256,0.41,1.55,0.005,0.075,0.0,-31.293
1438,0.526,0.211,0.395,0.0,0.316,1.399,0.038,0.039,0.0,-8.511
1439,0.567,0.067,0.367,0.0,0.233,1.404,0.005,0.028,0.0,-11.735
1440,0.784,0.189,0.351,0.0,0.405,3.561,0.001,0.13,0.0,-56.889
1441,0.568,0.054,0.486,0.135,0.324,1.905,0.003,0.064,0.0,-16.497
1442,0.595,0.189,0.541,0.0,0.459,1.762,0.0,0.075,0.0,-31.111
1443,0.231,0.077,0.564,0.359,0.385,1.416,0.029,0.05,0.0,-33.528
1444,0.368,0.053,0.553,0.0,0.237,1.186,0.221,0.017,0.0,-29.441
1445,0.281,0.875,0.0,0.812,0.844,1.334,0.233,0.007,0.227,5.572
1446,0.821,0.0,0.282,0.308,0.462,2.622,0.001,0.135,0.0,-21.99
1447,0.205,0.0,0.436,0.615,0.385,1.614,0.003,0.061,0.0,-30.383
1448,0.179,0.308,0.282,0.41,0.385,1.837,0.003,0.047,0.0,-39.101
1449,0.432,0.189,0.351,0.0,0.216,2.106,0.0,0.081,0.0,-43.305
1450,0.147,0.324,0.529,0.0,0.265,1.712,0.0,0.075,0.0,-12.264
1451,0.447,0.553,0.526,0.0,0.474,1.301,0.034,0.038,0.0,-22.767
1452,0.359,0.359,0.385,0.0,0.205,1.407,0.017,0.061,0.0,-1.555
1453,0.607,0.429,0.071,0.393,0.393,1.046,0.457,-0.019,1.0,-15.659
1454,0.516,0.0,0.677,0.0,0.355,1.345,0.185,0.092,0.0,-56.281
1455,0.263,0.368,0.184,0.632,0.526,1.048,0.427,0.037,0.0,-22.705
1456,0.568,0.243,0.514,0.0,0.405,1.682,0.0,0.096,0.0,-5.77
1457,0.0,0.4,0.6,0.76,0.6,2.263,0.0,0.068,0.0,7.102
1458,0.077,0.077,0.5,0.654,0.423,1.414,0.028,0.036,0.0,-31.697
1459,0.0,0.216,0.432,0.703,0.595,1.255,0.069,0.014,0.0,-32.615
1460,0.194,0.028,0.556,0.111,0.167,0.947,0.611,0.028,0.0,1.368
1461,0.028,0.639,0.056,0.083,0.111,1.298,0.101,0.05,0.0,7.777
1462,0.154,0.333,0.436,0.0,0.256,1.846,0.0,0.059,0.0,5.272
1463,0.237,0.211,0.474,0.053,0.395,2.476,0.004,0.039,0.0,-39.837
1464,0.071,0.393,0.786,0.0,0.464,2.435,0.001,0.032,0.0,-24.403
1465,0.359,0.0,0.333,0.462,0.333,1.093,0.273,0.032,0.0,-10.693
1466,0.474,0.0,0.368,0.026,0.158,1.429,0.009,0.057,0.0,-26.852
1467,0.441,0.118,0.353,0.0,0.118,1.323,0.118,0.057,0.0,5.249
1468,0.513,0.385,0.282,0.0,0.333,1.188,0.163,0.02,0.0,-5.615
1469,0.432,0.324,0.378,0.0,0.432,1.944,0.001,0.04,0.0,-29.625
1470,0.257,0.371,0.686,0.0,0.343,1.596,0.001,0.066,0.0,-23.09
1471,0.568,0.0,0.378,0.0,0.216,1.53,0.001,0.122,0.0,-8.827
1472,0.286,0.286,0.607,0.0,0.286,1.893,0.0,0.083,0.0,-15.62
1473,0.235,0.147,0.706,0.118,0.324,2.254,0.0,0.066,0.0,-44.653
1474,0.179,0.128,0.41,0.564,0.41,1.34,0.018,0.059,0.0,-35.088
1475,0.281,0.125,0.406,0.094,0.219,1.751,0.001,0.056,0.0,-5.62
1476,0.222,0.407,0.259,0.0,0.185,1.151,0.239,0.005,0.259,-0.843
1477,0.375,0.0,0.55,0.175,0.325,2.018,0.0,0.091,0.0,-10.908
1478,0.371,0.143,0.543,0.286,0.429,1.488,0.0,0.088,0.0,-21.143
1479,0.229,0.057,0.486,0.257,0.343,1.898,0.0,0.079,0.0,-15.093
1480,0.087,0.13,0.478,0.522,0.435,1.964,0.009,0.064,0.0,-19.994
1481,0.143,0.143,0.457,0.314,0.171,1.349,0.041,0.041,0.0,-23.485
1482,0.2,0.3,0.7,0.325,0.475,1.331,0.005,0.062,0.0,-7.586
1483,0.275,0.275,0.6,0.5,0.575,1.494,0.002,0.064,0.0,-19.908
1484,0.189,0.297,0.351,0.0,0.27,1.527,0.0,0.057,0.0,-4.286
1485,0.389,0.417,0.722,0.056,0.611,1.412,0.013,0.073,0.0,-16.971
1486,0.393,0.107,0.821,0.393,0.607,1.213,0.088,0.043,0.0,-23.469
1487,0.269,0.731,0.846,0.654,0.846,1.242,0.097,0.057,0.0,-19.124
1488,0.275,0.25,0.725,0.6,0.65,1.534,0.002,0.063,0.0,-18.329
1489,0.275,0.3,0.8,0.675,0.8,1.523,0.005,0.073,0.0,0.968
1490,0.524,0.0,0.381,0.0,0.19,1.14,0.214,-0.0,0.963,1.254
1491,0.5,0.647,0.794,0.676,0.882,1.731,0.009,0.092,0.0,-10.312
1492,0.5,0.467,0.733,0.5,0.8,1.271,0.135,0.019,0.0,-20.083
1493,0.225,0.375,0.6,0.725,0.7,1.486,0.005,0.1,0.0,4.72
1494,0.15,0.25,0.625,0.75,0.725,1.364,0.114,0.02,0.0,-8.073
1495,0.185,0.222,0.741,0.704,0.704,1.497,0.023,0.066,0.0,-37.77
1496,0.333,0.259,0.259,0.0,0.148,1.325,0.077,0.043,0.0,-31.992
